CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
P3148859,1,30/06/2000,WBRI,R845214204013,,
P4001967,2,06/08/2001,WBRI,T845209905002,,
P4007916,1,21/01/2002,WBRI,L845209008061,,
P4032115,1,28/07/2003,WBRI,M845300307041,,
P0635990,1,13/12/2000,WBRI,Q845300605021,,
P4009665,1,08/04/2000,MWBA,K845205304028,,
P4031682,2,03/09/2001,WBRI,P845336206016,,
P4016203,2,27/08/2000,WBRI,A845215403027,,
P4035413,2,03/08/2003,WROM,X845307207004,0,
P3154803,1,08/05/2001,WBRI,J845216805043,,
P4029274,1,15/04/2000,WBRI,W845215204038,,
P4047769,1,28/12/2004,WBRI,J845309309045,,
P4016149,1,12/04/2000,WBRI,T845208704028,,
P4003584,1,24/09/2001,WBRI,W845334006017,,
P4003583,1,01/11/2000,WBRI,H845702105001,,
P3150664,1,28/07/2000,WBRI,J845207703065,,
P3155225,2,08/10/2000,WBRI,N845309205051,,
P4044937,1,11/11/2002,WBRI,Z886320007007,,
P4058378,1,03/12/2005,WBRI,B845213009055,,
P4050014,1,31/01/2001,WBRI,U845214804013,,
P4041237,2,23/09/2000,WBRI,Q845213005023,,
P3149359,1,27/07/2000,WBRI,W845217003019,,
P4014020,2,15/02/2001,WBRI,F845207704035,,
P4020362,2,22/03/2003,WBRI,M845214107040,,
P4024992,1,28/02/2003,WBRI,V845212707016,,
P4079993,2,07/03/2006,WBRI,M845211110012,0,
P4027544,1,28/06/2002,WBRI,R845210406025,,
P4048000,2,20/03/2005,WBRI,Z845210509037,0,
P4035894,1,23/02/2004,WBRI,F845305808032,,
P4058262,2,14/01/2003,WBRI,W845333807028,,
P4046447,1,19/08/2004,WBRI,M845212708049,,
P4007559,2,30/11/2001,WBRI,R845703006008,,
P3152775,1,06/11/2000,WBRI,X845333505010,,
P4059480,1,06/06/2001,WBRI,X845212705083,,
P4088558,2,20/01/2007,WBRI,P845210511042,0,
P4027858,2,13/05/2003,WBRI,N886315907002,0,
P3150029,1,07/08/2000,WBRI,H845304304001,,
P4028326,2,21/03/2002,WIRI,K845703006004,,
P4042230,2,06/01/2003,WBRI,T845210407046,,
P3154626,1,05/05/2001,WBRI,M845216705004,,
P3146397,1,09/04/2000,WBRI,F845210405054,,
P4032470,1,26/04/2000,WBRI,Y845701703004,,
P4050990,2,04/09/2002,WBRI,W845213707012,,
P4095188,2,04/09/2001,WBRI,K845309206019,,
P4098970,1,14/06/2001,MWBA,U305208005030,,
P4086844,2,07/08/2006,MWBC,K845215910001,0,
P4056573,2,31/12/2004,WBRI,K845212009040,0,
P4071364,1,21/08/2005,WBRI,H845702409014,,
P4050987,1,15/01/2001,WBRI,U845213705084,,
P3153556,1,29/11/2000,MOTH,W845215103054,,
P3151790,1,02/09/2000,WBRI,X845335004040,,
P4045533,1,06/05/2002,WBRI,M845215205053,,
P4099551,2,18/12/2002,MWBA,Y845214207049,,
P4056571,1,06/09/2003,WBRI,M845212008050,,
P3152526,2,10/01/2001,WBRI,R845207704034,,
P4012580,2,19/04/2001,WBRI,B845701703006,,
P4020240,2,16/09/2001,WBRI,J845335005031,,
P4021107,2,09/07/2001,WBRI,F845212005041,,
P4027393,1,21/07/2001,OOTH,C845211205031,,
P4027394,1,12/02/2003,MOTH,U845211206044,,
P4032997,1,11/09/2003,WBRI,P845335007046,,
P4075139,2,22/02/2004,WBRI,B845334208002,0,
P4096636,1,22/05/2006,WBRI,J845216709035,,
P4114839,2,22/04/2007,WBRI,V845211511002,0,
P4120848,1,18/02/2009,WBRI,X845309013061,,
P4134402,1,25/10/2000,WBRI,K318100103052,,
P4024768,2,15/04/2001,WBRI,U845701703009,,
P4100521,1,23/03/2001,MWBA,Y845703006014,,
P4158008,2,21/10/2003,BAFR,F845215208052,0,
P4105055,2,05/07/2005,WBRI,N845213709075,0,
P4026611,2,25/08/2003,WBRI,P845211507003,1,24/04/2021
P4028464,1,13/02/2002,WBRI,K845215205042,,
P3147703,1,17/12/2000,WBRI,H845211105003,,
P4103957,1,14/12/2007,WBRI,E845301112008,,
P4158007,2,28/11/2000,BAFR,Q845215208058,,
P3148205,1,04/10/2000,WROM,Q845335004005,,
P3154713,1,26/05/2000,WBRI,Z845213604055,,
P4018011,2,23/08/2001,WBRI,T845209505008,,
P4019819,2,14/07/2002,WBRI,L845211106006,,
P4148809,1,04/03/2008,BAFR,D845211712015,,
P4020226,1,25/01/2002,WROM,F845333806006,,
P4032098,2,16/08/2003,WBRI,X845211107006,0,
P4133668,1,28/08/2006,WBRI,T845208710045,,
P4016805,2,15/10/2002,WBRI,B845214407019,,
P4096524,2,12/02/2001,WOTH,W845207706058,,
P4146260,2,29/08/2002,WOTH,Z84530930901A,,
P4079878,1,01/09/2005,WBRI,E845215110058,,
P4011885,2,15/03/2002,WBRI,G845212406025,,
P4133670,1,03/12/2004,WBRI,D845208708091,,
P4141720,2,01/01/2010,WBRI,Q845703014007,0,
P4024499,1,25/02/2001,WBRI,J845305805002,,
P4096978,1,15/08/2007,WBRI,P845309311013,,
P4040987,2,04/11/2004,WBRI,P845215208011,0,
P4115268,2,18/09/2008,WBRI,P845305813005,0,
P3150822,2,09/10/2000,WBRI,H845212405015,,
P4079877,2,17/10/2004,WBRI,L845214409002,0,
P3153672,1,24/12/2000,WBRI,M845216104014,,
P4001162,2,19/12/2000,WBRI,P845215305018,,
P4010000,1,09/06/2002,WBRI,X845214206028,,
P4010004,1,09/07/2000,WBRI,Z845214204010,,
P4011581,1,01/12/2001,WBRI,Z845703006005,,
P4020227,2,09/06/2002,WROM,D845211306006,,
P4022918,1,26/03/2003,WBRI,K845703007005,,
P4023935,2,11/05/2003,WROM,R845335307010,0,
P4032901,2,02/07/2003,WBRI,Z845212007010,0,
P4040119,2,06/06/2003,WBRI,D845301507024,0,
P4040346,2,31/10/2003,MWAS,U845210108002,0,
P4048287,2,11/03/2001,WBRI,F845216704026,,
P4058540,2,13/06/2005,WBRI,E845215108018,0,
P4071496,1,06/04/2005,WROM,C845301508092,,
P4073280,1,07/02/2003,WBRI,H845209507004,,
P4073282,1,06/10/2004,WBRI,V845209509025,,
P4081167,2,01/06/2006,WBRI,X845212710070,0,
P4086922,1,06/08/2006,WBRI,C845210110030,,
P4088508,1,10/06/2003,WBRI,R845309307038,,
P4090637,1,15/02/2003,WBRI,E845211305025,,
P4090638,1,23/01/2005,WBRI,F845301508094,,
P4092068,2,15/03/2007,WBRI,Y845210411045,0,
P4093270,1,07/07/2007,MWBC,F845212110040,,
P4095377,2,05/01/2007,WROM,X845305811027,0,
P4106380,1,02/09/2003,MWAS,Y845213608039,,
P4110273,1,17/11/2002,WBRI,F845216107013,,
P4111842,2,22/04/2008,WBRI,F845300212008,0,
P4112866,1,14/05/2003,WBRI,J871520807031,,
P4125619,1,11/07/2004,WBRI,F845702408002,,
P4127611,2,01/10/2008,WBRI,U845303213003,0,
P4131139,2,22/02/2008,WBRI,E845210412023,0,
P4143987,2,17/09/2009,MOTH,R845211214023,0,
P4149782,1,18/10/2005,WBRI,M845213610105,,
P4150363,1,22/12/2005,WBRI,F845205308039,,
P4161666,2,15/09/2000,WOTH,X845702109006,,
P4166004,2,05/05/2010,MWBC,K845210814061,0,
P4166386,2,22/05/2010,WBRI,W845210814029,0,
P4126889,2,04/06/2008,WBRI,E845212812052,0,
P4077537,1,31/05/2003,WOTH,P845205506022,,
P4088381,1,17/01/2007,WBRI,B845208811075,,
P4044661,2,07/06/2000,WBRI,Y845309304041,,
P4178058,2,08/06/2011,WBRI,X845703015014,0,
P4133097,2,12/10/2008,WBRI,J845302813010,0,
P4086257,2,29/01/2006,WBRI,W845215009050,0,
P4081944,1,15/01/2002,WBRI,J845332106033,,
P4023632,1,15/06/2000,WBRI,K845703004002,,
P4098594,2,02/06/2004,WIRI,Z845216707025,0,
P4078887,2,14/01/2006,WBRI,G845217010007,0,
P4141987,1,05/02/2005,WBRI,Y845214410058,,
P4078775,2,31/08/2006,WBRI,W845216709025,0,
P4068791,1,11/03/2003,WBRI,U845211307001,,
P4048176,2,02/04/2005,WBRI,D845309209020,0,
P4039757,1,03/09/2004,WBRI,D845215408036,,
P4051211,1,14/05/2004,WBRI,X845212408048,,
P4012172,2,17/04/2000,WBRI,V845210504008,,
P4078190,1,29/11/2005,WBRI,X845216110008,,
P4051209,2,14/05/2004,WBRI,Y845212008020,0,
P4155952,1,14/09/2009,WBRI,Y845212814050,,
P4098593,2,07/02/2001,WIRI,B845335004062,,
P4162749,2,21/10/2010,WBRI,Y845212815049,0,
P4176586,1,12/11/2002,WBRI,D208595008002,,
P4172422,1,06/05/2011,WBRI,T845336215009,,
P4141653,1,07/02/2007,WBRI,X845200011008,,
P4093924,2,02/07/2003,WBRI,M845214806009,0,
P4044662,1,30/03/2002,WBRI,V845309305067,,
P4078886,2,10/07/2004,WBRI,X373422508036,0,
P4007429,1,01/11/2001,WBRI,L845215306017,,
P4141908,1,01/02/2009,WBRI,A845211713014,,
P4048462,2,30/07/2001,WBRI,T845215004041,,
P4035677,1,22/02/2004,WBRI,W845209008040,,
P4111819,1,22/05/2001,WBRI,B845214804008,,
P4058078,1,22/02/2004,WBRI,K845213508046,,
P4077238,1,09/01/2004,WBRI,T845215207039,,
P4044663,1,11/06/2004,WBRI,G845309308033,,
P4114853,1,21/07/2003,WBRI,P845304507005,,
P4023359,1,26/12/2002,WBRI,N845215307031,,
P4107258,1,09/06/2007,WBRI,K845214810042,,
P4170244,2,19/04/2011,WBRI,A845213515056,0,
P4054594,2,24/08/2000,WBRI,K845209004006,,
P4053268,2,19/08/2004,WBRI,F845214808007,0,
P4166688,1,04/09/2000,WBRI,G210216104044,,
P4134504,1,07/10/2003,WBRI,W845207607018,,
P4023452,1,07/06/2002,WBRI,W845215405036,,
P4115320,1,30/04/2008,WBRI,G845215212027,,
P4052000,2,11/06/2004,WBRI,F845215408020,0,
P4058257,1,30/01/2005,WOTH,D845215409008,,
P4084390,2,11/02/2001,WBRI,K845213505043,,
P4080051,2,13/01/2004,WBRI,N845333808005,0,
P4051998,1,14/11/2001,WBRI,Z845215406012,,
P4096134,2,02/11/2006,WBRI,U845213611087,0,
P4023451,2,23/12/2000,WBRI,E845215403049,,
P4077340,1,06/03/2001,WBRI,M846701691015,,
P4133983,2,17/08/2005,WROM,M887264609024,0,
P4012988,1,31/03/2001,WBRI,P845334205007,,
P4079422,1,28/08/2005,WBRI,P845205309001,,
P4051997,1,15/12/2000,WBRI,A845216905009,,
P4155338,1,05/09/2000,WBRI,E845213605042,,
P4104673,1,08/04/2003,WBRI,H845702106002,,
P4195945,1,18/07/2007,WBRI,X812352010079,,
P4075060,1,17/06/2004,WBRI,M845214408021,,
P4136428,1,17/10/2002,WBRI,R886391307017,,
P4194215,1,29/06/2001,WBRI,K845210305035,,
P4136425,2,01/06/2001,WBRI,F886304805021,,
P3150670,1,16/09/2000,WBRI,C845209905008,,
P4114385,1,26/07/2008,WBRI,W845300612023,,
P4134211,1,29/08/2005,WBRI,Y845207608003,,
P4045741,1,02/06/2003,WBRI,U845215406026,,
P4195946,2,07/10/2005,WBRI,G801101609054,0,
P4077423,1,16/02/2006,WBRI,Q845214210037,,
P4090617,1,22/09/2004,BCRB,J845701706006,,
P4073522,1,03/09/2005,WOTH,W845215910056,,
P4047413,1,31/08/2004,WBRI,L845214208033,,
P4202563,1,02/10/2003,WBRI,K886217306029,,
P4085591,2,20/07/2006,WBRI,A845213510022,0,
P4104154,1,01/08/2007,WBRI,P845215411018,,
P4051999,2,09/01/2003,WBRI,W845215407009,,
P4090014,1,17/07/2002,WBRI,N845703006006,,
P4034958,1,22/06/2004,WBRI,K845216208021,,
P4090272,1,03/07/2005,WBRI,N845214410052,,
P4208774,1,20/12/2012,WBRI,D845216017038,,
P4195551,1,10/03/2005,MWBA,Q845205909066,,
P4134212,1,19/09/2004,WBRI,M845207608004,,
P4093701,2,16/11/2006,WBRI,U845213511075,0,
P4112871,1,22/08/2008,WBRI,P845213012050,,
P4168055,1,22/11/2009,WBRI,P845213614012,,
P4134505,1,28/04/2007,WBRI,C845207611010,,
P4192400,2,25/04/2012,WBRI,J845336216024,0,
P4104155,2,01/08/2007,WBRI,D845215411019,0,
P4202564,1,02/10/2003,WBRI,W886217306028,,
P4126032,1,03/12/2012,MOTH,V845309217022,,
P4083954,2,30/04/2003,WBRI,F845213507052,0,
P4119767,2,01/06/2000,WBRI,Q886304804026,,
P4074468,2,28/09/2005,WBRI,Z845213610072,0,
P4131509,1,08/07/2007,WBRI,F845215410029,,
P4193932,1,22/12/2007,WBRI,P845703012014,,
P4059874,1,06/07/2005,WBRI,Q845210309025,,
P4228912,2,24/05/2012,WBRI,J845209516015,0,
P4017731,1,15/12/2002,WBRI,P845210407044,,
P4086989,2,21/07/2005,WBRI,W845703009006,0,
P3021990,1,02/01/2001,WBRI,A845211105006,,
P4159323,1,16/09/2010,WBRI,X845702415003,,
P4045053,2,01/09/2002,WBRI,K845334207016,,
P4185712,1,15/11/2011,WBRI,V845213616108,,
P4095325,1,27/05/2007,WBRI,Z845309211117,,
P4181871,1,14/06/2010,WBRI,Q845701713001,,
P4069017,2,07/07/2003,WOTH,Q845336207037,0,
P4109665,2,28/02/2008,WBRI,E845213612060,0,
P4141347,1,23/10/2009,WBRI,D845213614042,,
P4047740,2,01/12/2000,WBRI,B845212104057,,
P4024268,1,16/02/2002,WBRI,F926217105014,,
P4231687,2,23/02/2014,WBRI,G845215318018,0,
P4103219,2,26/11/2000,WBRI,A845309405007,,
P4133244,1,21/07/2008,WBRI,P845309212029,,
P4039362,2,27/02/2004,WBRI,M845211207068,0,
P4144005,2,18/10/2000,WBRI,X886707005004,,
P4052362,2,16/05/2005,WBRI,F845207208006,0,
P4219489,1,10/09/2013,WBRI,H845214218023,,
P4069748,2,08/03/2003,WBRI,W845206107011,,
P4074466,2,04/04/2004,WBRI,X845213608048,0,
P4117321,2,22/06/2008,MWBC,V845212712088,0,
P4094364,1,15/12/2006,WBRI,H845213611059,,
P4177166,1,24/07/2007,WBRI,U845212411002,,
P4077700,2,24/04/2006,WBRI,K845406317002,0,
P4221579,2,09/09/2013,WBRI,V845201718041,0,
P4074469,1,25/04/2002,WBRI,W826235106002,,
P4177159,1,09/09/2005,WBRI,U837200708040,,
P2032219,1,22/05/2000,WBRI,M845206104020,,
P4069007,1,08/03/2004,WBRI,F845215407017,,
P4059872,1,06/07/2005,WBRI,B845210309024,,
P4093685,1,29/07/2006,WBRI,U845215409031,,
P4156752,1,03/11/2009,WBRI,V845208914028,,
P4033347,1,05/02/2001,WBRI,Y845208805056,,
P4150340,1,23/12/2008,WBRI,D845213014082,,
P4059088,2,25/05/2004,WBRI,Y845215208055,0,
P4144250,1,24/08/2006,WBRI,J856343410057,,
P4216274,1,20/10/2001,WBRI,R845209506020,,
P4144254,2,26/11/2008,WBRI,V845216712046,0,
P4089829,1,08/05/2006,WBRI,R845309010072,,
P4157058,1,02/07/2010,MWBC,V845400214027,,
P4241460,1,24/03/2014,WBRI,T845215418031,,
P4152625,1,16/05/2009,WBRI,P845332113006,,
P4180136,2,15/02/2001,WBRI,E887220905007,,
P4179224,2,29/07/2011,WBRI,G845201115008,0,
P4150059,1,19/05/2008,WROM,K845334212003,,
P4252635,2,05/07/2012,WOTH,X845216116045,0,
P4267473,1,11/09/2000,MOTH,,,
P4024347,2,22/07/2003,WBRI,Z845214407037,0,
P4147068,2,26/04/2008,WBRI,T845332112065,0,
P4132700,2,23/10/2008,WBRI,P845309313044,0,
P4082775,1,18/08/2001,WBRI,J845212104054,,
P4153608,2,02/09/2000,WBRI,H936100104014,,
P4098046,2,22/02/2007,WBRI,U845213011013,0,
P3151973,2,01/01/2001,WBRI,D845214804021,,
P4131536,2,14/07/2009,WBRI,H845216112038,0,
P4201659,2,26/12/2006,WBRI,R845111119002,0,
P4159315,2,19/07/2010,WBRI,E845216713026,0,
P4252654,1,25/12/2005,WOTH,Y845335013080,,
P4252656,2,22/03/2002,WOTH,L845461113028,,
P4144253,2,06/09/2007,WBRI,B845216712052,0,
P4032527,2,17/02/2003,WBRI,P845213005059,,
P4200298,1,16/03/2010,WBRI,Y845216713051,,
P4182033,1,23/08/2010,WBRI,L845309214087,,
P4208523,1,25/09/2011,WBRI,G845332416023,,
P4143813,1,05/12/2006,WBRI,U845216811037,,
P4237938,2,02/03/2003,WBRI,U350200405034,,
P4122804,1,21/03/2007,WBRI,P845217010033,,
P4167999,2,10/10/2010,WBRI,K845332115015,0,
P4221456,1,14/11/2009,WBRI,C845301114028,,
P4105206,2,03/04/2007,WBRI,E845309311034,0,
P4199502,1,23/01/2004,WBRI,P93822381101A,,
P4221458,2,13/01/2012,WBRI,M845301116009,0,
P4032744,1,20/03/2002,WBRI,N845211706006,,
P4189327,2,11/04/2006,WBRI,V845332510008,0,
P4201918,1,03/07/2012,WBRI,N845201115014,,
P4073800,1,03/10/2005,WBRI,L845213010015,,
P4252444,1,26/10/2014,WBRI,Y845200119023,,
P4261061,1,13/05/2013,WBRI,V845200717006,,
P4088518,1,25/07/2004,WBRI,K845217008027,,
P4153208,2,12/12/2000,BOTH,C845212109026,,
P4289813,1,26/06/2000,WOTH,X846401615014,,
P4290537,1,30/06/2000,OOTH,X845461115029,,
P4094817,2,11/05/2002,WBRI,X845212105007,,
P4108693,2,13/04/2008,MWAS,L845205912085,0,
P4175914,2,26/09/2010,WBRI,Z845213715089,0,
P4251279,1,03/08/2010,WBRI,A845333514003,,
P4028610,2,24/08/2003,WBRI,A845212808044,0,
P4149911,2,28/03/2009,WBRI,P845701215006,0,
P4125888,2,16/09/2008,WBRI,X845213613093,0,
P4222821,1,22/05/2001,WBRI,G886261705030,,
P4042044,2,30/09/2004,WOTH,A845212709062,0,
P4236847,2,13/02/2001,WBRI,N850202004006,,
P4280623,1,05/04/2010,WBRI,M317207013050,,
P4077034,2,25/05/2006,MOTH,Q845212710064,0,
P4123020,1,01/08/2008,WBRI,X845212012013,,
P4226008,2,27/05/2013,WBRI,N845200615044,0,
P4221263,2,31/07/2010,WBRI,C845210314002,0,
P4024842,2,27/01/2003,WBRI,D845216106028,,
P4147959,2,13/05/2009,MOTH,H845217012029,0,
P4229861,2,10/11/2012,WBRI,H845207317022,0,
