CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
P4077986,1,05/06/2001,WBRI,A845208905023,,
P4171328,1,20/11/2000,WBRI,Y894215503038,,
P4140412,1,15/04/2002,WBRI,R845212406033,,
P4072362,2,14/10/2005,WBRI,Y845216108046,0,
P4155047,2,19/08/2009,WBRI,X845213513079,0,
P4132503,2,24/01/2006,WBRI,Z845216710010,0,
P4102874,1,02/08/2007,WBRI,V845210311031,,
P4249440,1,16/02/2001,MOTH,Y846216304015,,
P4003128,2,15/10/2000,WBRI,L845214405025,,
P4132507,1,27/08/2009,WBRI,G845216712036,,
P4182903,1,30/12/2010,WBRI,A845215414049,,
P4251278,2,26/02/2009,WBRI,P886269213012,0,
P4102362,1,23/11/2007,WBRI,T845213512085,,
P4171217,1,29/10/2007,WBRI,V845211712027,,
P4120668,1,15/07/2008,WBRI,D886267511039,,
P4044088,1,10/02/2001,WBRI,W845214205007,,
P4132504,1,30/04/2007,WBRI,Z845216710037,,
P4129803,2,17/03/2008,WBRI,K845209912052,0,
P4176083,1,04/03/2008,WBRI,W845208812034,,
P4228302,2,18/08/2001,WBRI,C845213605002,,
P4134493,2,26/11/2000,WBRI,,,
P4180371,1,15/08/2011,MWBC,Z845205915042,,
P4214800,2,15/06/2009,WBRI,V846331712009,0,
P4280620,2,10/03/2005,WBRI,Q315208914042,0,
P4167800,1,24/05/2001,WBRI,R938220205033,,
P4073386,2,24/10/2000,WBRI,G845208805044,,
P4117610,2,24/06/2001,WBRI,J881302305007,,
P4160781,1,19/11/2003,WBRI,P846200206028,,
P4280622,2,09/01/2009,WBRI,E317207012023,0,
P4147958,1,04/07/2008,MOTH,W845217011040,,
7001742,1,10/01/2001,OOTH,UN2,,
7004162,1,01/01/2001,OOTH,H845461115030,,
7004245,1,22/12/2000,OOTH,UN2,,
7005419,1,13/07/2000,OOTH,UN2,,
7005420,1,12/10/2001,OOTH,UN2,,
7006191,1,02/11/2001,BAFR,Z845404416006,,
7006238,1,20/01/2002,WOTH,Y845403616007,,
7007161,1,05/06/2001,AOTH,UN2,,
7010588,1,15/10/2000,BAFR,UN2,,
7010883,1,12/10/2000,OOTH,UN2,,
P4284961,1,01/12/2003,BAFR,P886314414002,,
P4044104,2,24/12/2002,WBRI,H845213507005,,
P4171515,2,20/01/2010,WBRI,P845206214035,0,
P4156465,2,14/05/2010,WBRI,P845309414001,0,
P4186602,1,18/03/2011,WBRI,E845200715039,,
P4292956,1,23/12/2005,WBRI,G925312110011,,
P4119613,1,11/06/2008,WBRI,L845214811005,,
P4225901,1,21/10/2013,WBRI,B845200816052,,
P4041993,1,22/01/2004,WBRI,B845213708055,,
P4282830,2,21/09/2010,WBRI,F845200215055,0,
P4072606,1,27/12/2002,WBRI,X845205907039,,
P4034041,1,02/01/2002,WBRI,Z845215105029,,
P4223291,1,11/09/2013,WBRI,V845210718003,,
P4171540,1,28/06/2007,WBRI,Q845206211023,,
P4092939,1,25/08/2006,WBRI,R845333810047,,
P4186677,1,12/09/2001,WBRI,E845207610018,,
P4117794,2,14/04/2008,MWBC,Y845211310035,0,
P4093816,2,28/01/2007,MOTH,N845211309017,0,
P4007213,2,26/09/2001,WBRI,P845215105052,,
P4167895,2,23/10/2008,WBRI,Y845200213056,0,
P4254706,1,27/12/2014,WROM,W845400220064,,
P4290543,2,09/09/2009,WOTH,Y306690913029,0,
P4222579,2,08/01/2013,WBRI,J845213717014,0,
7001815,1,19/11/2016,WBRI,E845701719010,,
P4159415,1,06/09/2003,WBRI,E845216707038,,
P4020357,2,31/12/2001,WBRI,Y845215104066,,
P4055672,2,20/03/2002,WBRI,H845205305020,,
P4010126,2,06/03/2002,WBRI,H845214805015,,
P4092741,2,04/01/2005,WBRI,C845701209001,,
P4074650,1,06/08/2001,WBRI,U845211105002,,
P4214489,1,25/08/2012,WBRI,Q845200816024,,
P4198786,1,06/09/2012,MOTH,C845217016049,,
7005311,2,13/07/2015,WBRI,Y845406420007,0,
P4282828,1,30/10/2014,WBRI,K845703018027,,
P4241005,1,04/12/2013,WBRI,F845213718013,,
P4153476,1,02/03/2010,WBRI,F845200714060,,
P4245033,1,28/08/2014,WBRI,F845703018005,,
P4153413,2,17/07/2009,WBRI,P845217013007,0,
P4282829,1,11/01/2012,WBRI,A845200216014,,
P4090322,1,08/05/2001,WBRI,,,
P4120810,2,26/10/2008,WBRI,F845211313006,0,
P4054676,2,27/04/2005,WBRI,W845214808028,0,
P4093815,2,28/01/2007,MWBC,C845211309018,0,
7000592,1,09/09/2016,MWBC,UN2,,
P4290542,2,11/09/2010,WOTH,H306690914119,0,
P4131166,1,14/11/2008,WBRI,K845213013027,,
P4037943,1,14/11/2001,WBRI,,,
P4149912,2,28/03/2009,WBRI,C845213613048,0,
7006223,2,30/09/2004,WBRI,U845208809011,0,
P4254708,2,09/09/2014,WBRI,P845332419023,0,
P4180566,1,18/08/2011,WBRI,W845215415030,,
P4074693,1,15/08/2006,WBRI,R845214809007,,
P4293209,2,30/06/2016,WBRI,J845703019010,0,
P4265647,1,28/05/2000,MOTH,Y881288904022,,
P4148855,1,05/10/2007,WBRI,X845205912026,,
P4164169,2,03/08/2010,WBRI,U845201214009,0,
P4093657,1,31/08/2006,WBRI,U845214809018,,
P4073358,1,20/08/2005,WBRI,E845215008006,,
7006222,2,03/06/2003,WBRI,Z846215707056,0,
7012399,1,03/10/2001,OOTH,Y306460316031,,
7013341,1,23/06/2000,BAFR,UN2,,
7020421,1,17/06/2002,BAFR,Z845461017003,,
7022293,1,20/06/2000,BAFR,UN2,,
7024225,1,17/12/2001,AOTH,J845400417001,,
7029900,1,21/05/2001,BAFR,UN2,,
P4225231,2,17/05/2001,WBRI,E845205905005,,
P4193141,1,14/09/2005,WBRI,H845213610029,,
P4154165,1,17/05/2007,WBRI,E845212111021,,
P4148076,2,06/07/2003,WOTH,F845334507003,0,
P4206420,2,05/11/2012,WBRI,F845216115059,0,
P4193063,2,25/08/2011,WBRI,A845214814038,0,
7001524,2,20/05/2016,WOTH,D825302220057,0,
P4264054,1,22/08/2004,WBRI,Q887371207060,,
P4210073,1,24/12/2011,WBRI,H845209517025,,
P4232601,2,07/12/2011,WOTH,K845406416069,0,
P4258611,2,05/02/2003,AOTH,F845213607116,,
P4146531,2,07/11/2007,WBRI,L845214811034,0,
P4177569,2,24/03/2011,WBRI,Q845201115054,0,
7001545,1,09/01/2016,WBRI,T845209920066,,
7000024,1,16/08/2009,WBRI,A845304513019,,
P4271722,1,22/08/2004,WBRI,U887371207062,,
P4177619,1,20/01/2010,MWBA,W845200614038,,
P4179777,2,03/02/2004,WBRI,H845215207062,0,
P4257515,2,08/06/2014,WBRI,N845200617017,0,
P4167266,2,06/09/2008,WBRI,U845209517024,0,
P4152407,2,27/08/2009,WBRI,T845335012064,0,
P4291489,2,02/05/2002,WBRI,B845207705043,,
P4142986,1,10/03/2007,WBRI,R846203711014,,
P4206625,2,16/07/2003,WBRI,X680101806035,0,
P4192617,1,02/07/2011,WBRI,J845200614021,,
P4253237,2,19/10/2014,WBRI,U845210719042,0,
P4215492,1,06/09/2012,WBRI,Z845212017060,,
P4244504,1,23/09/2013,WBRI,N845212017142,,
P4002019,1,01/06/2000,WBRI,Y845309304039,,
P4209766,1,28/02/2013,WBRI,B845309015110,,
7002970,2,25/10/2016,WBRI,UN2,0,
7003891,1,15/12/2016,WBRI,UN2,,
P4045557,2,23/09/2001,MWBC,W845307206012,,
P4223276,2,17/03/2013,WOTH,G845309017073,0,
P4206626,2,10/04/2005,WBRI,B680202208033,0,
P4020295,1,29/06/2000,WBRI,H845212904018,,
P4276415,1,13/10/2015,WOTH,UN2,,
P4078877,1,04/11/2004,WBRI,J845335008034,,
P4054839,1,03/07/2000,WBRI,Z845214204008,,
P4230416,1,30/10/2013,WBRI,T845217015069,,
P4195887,1,17/04/2011,WBRI,B845309215082,,
P4028041,1,15/10/2003,WBRI,Y845214108040,,
7006575,2,06/02/2017,WBRI,W845305821001,0,
P4231427,2,18/03/2004,CHNE,U845335011083,0,
P4045241,2,22/04/2001,MWBC,U845205404028,,
P4210108,1,09/04/2010,MWBA,K845309014014,,
P4162222,1,12/07/2009,WBRI,X845211312017,,
P4055676,2,29/08/2003,WBRI,B845205306015,0,
P4206719,1,09/06/2007,WBRI,G680202210030,,
P4148915,2,15/03/2008,WBRI,X845205310035,0,
P4262378,1,10/03/2015,WBRI,Q84521301732A,,
7011347,1,15/06/2015,WBRI,Z845202019008,,
P4161450,1,22/09/2010,WBRI,H845200315022,,
P4166218,2,02/11/2010,WBRI,M845200313042,0,
7016388,2,12/01/2018,WBRI,UN1,0,
P4196299,1,29/03/2012,WBRI,A845200314053,,
P4074795,2,10/02/2006,WBRI,G845205308032,0,
P4232602,1,06/07/2003,WBRI,R938335007040,,
P4021428,2,08/12/2002,WBRI,A845215407004,,
P4225950,2,12/09/2012,WOTH,Y845336017031,0,
P4186200,2,09/02/2012,WBRI,D845200614064,0,
P4179607,2,01/08/2011,WBRI,T845214814014,0,
P3153428,2,25/11/2000,WBRI,W845211304036,,
P4195890,1,13/03/2009,WBRI,J845309213075,,
P4185967,2,10/10/2004,WBRI,A845213509068,0,
7009124,1,08/01/2016,WBRI,Y845336220011,,
P4161474,2,12/10/2010,WOTH,Z845215113077,0,
P4190429,2,23/02/2002,WBRI,A845205906069,,
P4186418,2,10/03/2010,WBRI,J845200314012,0,
P4112180,1,02/04/2004,WBRI,R845217007032,,
P4134236,1,18/01/2001,WBRI,F845209505020,,
P4156300,2,14/04/2010,WBRI,B845214814002,0,
P4128345,1,28/03/2007,WBRI,E845309211051,,
P4206627,1,12/11/2010,WBRI,V845211213053,,
P4075986,2,27/01/2004,WBRI,D845300308025,0,
P4177568,1,25/07/2009,WBRI,W845216713040,,
P4096891,2,17/06/2007,WBRI,M845214810024,0,
7011348,1,02/07/2016,WBRI,C845202020049,,
P4186578,2,22/07/2011,WBRI,P845200314054,0,
7014226,1,20/11/2017,WBRI,UN1,,
P4126721,2,03/04/2009,WBRI,X845216112039,0,
P3153165,1,19/07/2000,WBRI,H845309004040,,
P4006670,2,17/08/2001,WBRI,M845701205003,,
P4032421,2,01/09/2003,WBRI,B845214807013,0,
P4045239,1,08/03/2003,WBRI,V845333807010,,
P4080084,2,09/06/2003,WBRI,J845215106038,,
P4083292,1,31/10/2002,WBRI,J845213007019,,
P4090301,2,03/11/2006,WBRI,E845309211103,0,
P4091510,2,02/03/2003,WOTH,M845702407005,,
P4093135,1,23/12/2002,WOTH,H845216207007,,
P4095213,2,17/10/2003,WBRI,V845216106042,0,
P4112950,1,07/05/2008,WBRI,N845212812009,,
P4141652,1,16/12/2008,MWAS,J845216711046,,
P4149318,1,01/09/2004,MOTH,T845303309011,,
P4166049,2,24/01/2011,WBRI,V845201115018,0,
P4167265,2,26/02/2005,WOTH,B845215209002,0,
P4172564,1,24/02/2009,WBRI,J845211313010,,
P4180057,2,11/10/2011,WBRI,L845201216294,0,
P4185099,1,18/10/2002,WBRI,Q846202207001,,
P4201276,2,09/10/2012,WBRI,G845201117012,0,
P4207936,1,07/11/2009,WBRI,V845306314020,,
P4215523,1,17/02/2009,WBRI,L845215212051,,
P4219651,2,25/07/2010,WBRI,B845300614009,0,
P4233290,2,28/06/2004,WBRI,P845207207051,0,
P4244265,1,30/04/2011,WBRI,Y845332115054,,
P4246708,2,30/09/2014,WBRI,B845205919030,0,
P4248630,2,23/08/2014,WBRI,W845215117023,0,
P4249716,2,20/04/2014,WBRI,X845309018066,0,
P4249717,2,20/04/2014,WBRI,L845309018067,0,
P4249953,1,08/09/2014,WBRI,W845208919026,,
P4250132,1,16/11/2014,WBRI,X845208919017,,
P4252250,1,02/11/2013,WBRI,K845211517029,,
P4252952,2,14/09/2002,WBRI,Q204289707027,,
P4257262,1,20/12/2009,WBRI,F845304614018,,
P4271818,1,21/02/2007,WOTH,C845702411012,,
P4273360,1,28/09/2006,WBRI,D845211309011,,
P4292189,2,08/06/2016,WOTH,Y845208920020,0,
7001168,2,24/07/2004,WROM,G886391513079,0,
7003334,2,18/05/2014,WOTH,R845201118021,0,
7003335,1,18/08/2011,WOTH,E845201114025,,
7003617,2,15/02/2006,WROM,T886391513080,0,
7003618,2,07/11/2013,WROM,U845214817037,0,
7003951,1,02/04/2009,WBRI,P845307413019,,
7004963,2,17/08/2016,WBRI,V845205920063,0,
7010358,1,05/02/2009,WBRI,B886520113021,,
7010376,1,30/11/2014,WBRI,U845332419016,,
7012562,1,27/02/2017,WBRI,UN2,,
7015976,2,14/10/2017,WBRI,UN1,0,
7017071,2,05/03/2018,WBRI,UN1,0,
7017181,2,19/03/2004,WBRI,A850232910082,0,
7017485,1,11/08/2005,OOTH,X846406816087,,
7023300,2,01/06/2018,WBRI,UN1,0,
7029424,1,22/04/2002,OOTH,UN2,,
7029580,2,03/09/2018,OOTH,UN1,0,
7029884,2,22/04/2018,WBRI,UN1,0,
7032800,1,01/01/2002,BAFR,UN2,,
7033630,1,14/12/2015,WBRI,T845200119037,,
7034565,1,01/01/2001,BAFR,UN2,,
7034566,1,22/01/2001,BAFR,UN2,,
7034630,2,25/12/2018,WBRI,UN1,0,
7037361,1,12/11/2018,WBRI,UN1,,
7037777,2,29/12/2001,AOTH,UN2,,
7038691,1,15/06/2003,WOTH,P846406817116,,
7038926,1,24/06/2001,AOTH,UN2,,
7038928,1,11/02/2002,AOTH,UN2,,
7038930,1,10/06/2001,AOTH,UN2,,
7038934,1,20/08/2001,AOTH,UN2,,
7039042,1,09/03/2011,WBRI,Y830354715039,,
7039285,1,01/04/2001,BAFR,UN2,,
7044042,1,14/06/2006,AOTH,Z845404418008,,
7044072,2,11/11/2003,AOTH,M84546121804A,0,
7044074,2,30/11/2002,AOTH,UN2,,
7044078,2,05/04/2001,AOTH,UN2,,
7044079,2,06/12/2004,AOTH,N845406318005,0,
7044080,2,10/11/2003,AOTH,Z84546121803A,0,
7044082,1,04/05/2003,AOTH,UN2,,
7044083,1,25/10/2002,AOTH,UN2,,
7044557,1,01/12/2001,AOTH,,,
7045248,1,27/06/2002,OOTH,UN2,,
7045700,2,19/07/2005,AOTH,E845400618004,0,
7045701,1,23/01/2004,AOTH,Q845400618003,,
7045759,2,06/03/2019,WBRI,UN1,0,
7046188,1,01/08/2001,BAFR,UN2,,
7046189,2,20/10/2002,BAFR,UN2,,
7046662,1,01/05/2003,AOTH,UN2,,
7048429,1,01/01/2002,BAFR,UN2,,
7048432,1,10/01/2002,BAFR,UN2,,
7048437,1,01/01/2002,BAFR,UN2,,
7050102,2,20/02/2003,AOTH,UN2,,
7000714,2,18/02/2016,WBRI,W845332420008,0,
7001267,1,08/02/2007,WBRI,M937100309016,,
7005805,1,31/05/2003,BAFR,V938404414021,,
7006727,2,22/04/2017,WBRI,UN2,0,
7007745,2,06/12/2002,WBRI,Q846215707012,,
7010457,2,15/08/2017,WBRI,V845216920114,0,
7013076,1,20/03/2017,WBRI,J845217020041,,
7021992,1,12/05/2004,WBRI,H203241007014,,
7026206,1,15/06/2018,WBRI,UN1,,
7026443,1,01/05/2010,WBRI,Q931200714004,,
7033567,2,06/09/2018,WBRI,B845217020044,0,
7034555,1,10/09/2018,WBRI,UN1,,
7034560,1,10/09/2018,WBRI,K845701721005,,
7036492,1,12/09/2009,BOTH,U938202014027,,
7037454,2,14/01/2019,MOTH,UN1,0,
7037494,1,14/08/2012,WBRI,B845111118007,,
7041896,2,06/01/2003,WOTH,U846331407024,,
7044031,2,08/05/2019,WBRI,UN1,0,
7047063,1,08/07/2019,WBRI,UN1,,
7047532,1,14/08/2016,WBRI,L845335020021,,
7047533,1,25/07/2017,WBRI,V845335020007,,
7048748,2,26/09/2019,WBRI,UN1,0,
7051833,1,18/05/2018,WBRI,X845205920074,,
7052607,2,01/03/2002,WBRI,G845333906011,,
7052921,1,27/11/2001,WBRI,V335210504009,,
7053733,1,08/01/2020,WBRI,UN1,,
7053815,1,19/08/2019,WBRI,UN1,,
7054645,1,02/01/2002,BAFR,UN2,,
7054866,1,01/01/2003,OOTH,UN2,,
7055381,1,12/11/2019,WBRI,UN1,,
7055735,2,10/01/2020,WBRI,UN1,0,
7056198,2,23/01/2020,WBRI,UN1,0,
7056312,2,10/02/2020,WBRI,UN1,0,
7056344,2,28/12/2019,WBRI,UN1,0,
7056481,1,07/05/2004,OOTH,Z845461219002,,
7057705,2,05/11/2003,AOTH,UN2,0,
7057706,1,13/12/2005,AOTH,UN2,,
7057708,1,02/05/2002,AOTH,UN2,,
7057755,1,10/10/2003,OOTH,UN2,,
7058208,2,14/02/2020,WBRI,UN1,0,
7058520,2,21/08/2019,OOTH,UN1,0,
7058651,1,20/05/2002,AOTH,UN2,,
7059031,1,12/11/2019,WBRI,UN1,,
7060288,1,12/10/2003,BAFR,UN2,,
7060954,1,08/01/2004,OOTH,UN2,,
7063277,1,01/08/2002,AOTH,UN2,,
7065512,1,01/01/2004,OOTH,UN2,,
7065942,2,06/01/2020,WBRI,UN1,0,
7067817,1,22/01/2004,BAFR,UN2,,
7067934,1,01/11/2004,BAFR,U845461020002,,
7068437,1,05/02/2003,BAFR,UN2,,
P4033609,1,26/12/2003,WBRI,D845208708033,,
P4048596,1,12/02/2005,WBRI,Y845212009050,,
P4049921,1,31/08/2004,WBRI,A845217007018,,
P4053669,2,22/06/2004,WBRI,A845205908073,0,
P4058435,2,15/08/2003,WBRI,Y845205306013,,
P4059933,2,16/11/2004,MOTH,L820203808025,0,
P4083699,2,26/04/2006,WBRI,V845335009034,0,
P4092510,2,09/11/2003,WBRI,A845332408027,0,
P4104139,1,04/01/2008,WBRI,Z845335011038,,
P4112821,2,21/04/2008,MOTH,U871219511036,0,
P4117497,2,28/11/2002,WBRI,N919342407024,,
P4123571,2,23/01/2004,WBRI,B845304808005,,
P4131272,1,29/12/2007,WBRI,N845335012013,,
P4143968,2,24/12/2005,WBRI,A845215209009,0,
P4144964,1,31/12/2009,WROM,N845216614003,,
P4156495,1,30/04/2005,WBRI,C845703009012,,
P4162645,1,02/07/2003,WBRI,Q845215106044,,
P4166393,2,10/06/2005,WBRI,L845333509015,0,
P4166543,2,31/07/2010,WBRI,E845304013037,0,
P4166689,2,04/07/2002,WBRI,V210216105055,,
P4190030,1,19/01/2011,MOTH,E845335015001,,
P4204999,1,06/08/2008,WBRI,E845212412029,,
P4206283,2,20/11/2011,WROM,G845400220063,0,
P4222608,2,04/07/2005,MWBC,T845303209026,0,
P4232988,2,26/06/2013,WBRI,Z845335417009,0,
P4243480,1,22/04/2011,MOTH,P210520715039,,
P4247749,1,02/06/2010,WBRI,H845701713004,,
P4252420,1,10/08/2014,WBRI,N845200618020,,
P4256714,2,03/11/2011,MWAS,B845201216286,0,
P4259677,1,25/01/2015,WBRI,N845335419014,,
P4265467,2,27/10/2003,WBRI,E845205908010,1,21/10/2021
P4271593,1,07/06/2015,WBRI,J845212019041,,
