CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
P4272951,2,08/03/2004,MOTH,G845215108029,0,
P4282462,1,12/03/2003,WBRI,,,
7000548,2,20/07/2016,WBRI,M845201120010,0,
7001308,2,25/10/2016,WBRI,P845201721040,0,
7001974,1,03/12/2016,WBRI,L845402721013,,
7003539,1,26/11/2013,WBRI,M845212718043,,
7005054,2,08/01/2016,WBRI,B845213520034,0,
7005446,2,31/10/2003,WBRI,N845215208047,0,
7006666,1,25/08/2003,MWBA,Q919235306023,,
7010874,2,07/08/2017,WBRI,Z845201121030,0,
7011230,1,21/10/2017,WBRI,UN1,,
7013159,1,26/04/2017,WBRI,Q845205919087,,
7013700,2,28/07/2017,MWBC,UN2,0,
7014422,2,05/10/2017,WBRI,UN1,0,
7015949,1,03/10/2017,WBRI,M845202619036,,
7021003,2,30/12/2017,MOTH,UN1,0,
7024174,1,06/08/2004,MWBA,W310209708015,,
7032960,2,22/11/2018,MOTH,UN1,0,
7034108,2,06/11/2012,WBRI,T845301716013,0,
7034109,1,27/08/2017,WBRI,G845301721001,,
7036470,2,25/08/2018,WBRI,UN1,0,
7038217,2,06/03/2019,WBRI,UN1,0,
7041047,2,05/02/2019,WBRI,UN1,0,
7041520,1,14/04/2018,MOTH,UN1,,
7047658,1,14/08/2018,WOTH,UN1,,
7047800,1,01/12/2018,BCRB,UN1,,
7047854,2,19/07/2019,WBRI,UN1,0,
7048360,1,27/03/2019,WBRI,UN1,,
7048479,1,04/11/2018,WBRI,UN1,,
7051256,2,15/10/2019,WBRI,UN1,0,
7053528,1,28/11/2019,WBRI,UN1,,
7053640,1,06/12/2013,OOTH,K304207318065,,
7057448,2,05/03/2020,WBRI,UN1,0,
7058625,2,11/12/2007,WBRI,C846200612020,0,
7058647,1,09/04/2020,WBRI,UN1,,
7059060,1,16/04/2020,WBRI,UN1,,
7060359,1,09/04/2020,OOTH,UN1,,
7062177,1,08/05/2020,WBRI,UN1,,
7062684,1,30/09/2019,MWBA,UN1,,
7063278,1,24/01/2020,MOTH,UN1,,
7064198,1,10/01/2020,MWBA,UN1,,
7064287,2,04/04/2020,WBRI,UN1,0,
7064458,2,04/11/2019,WBRI,UN1,0,
7065332,2,26/07/2020,WBRI,UN1,0,
7065444,2,02/08/2020,WBRI,UN1,0,
7067443,1,07/05/2020,MOTH,UN1,,
7067526,1,11/09/2020,WBRI,UN1,,
7068084,1,28/02/2020,MOTH,UN1,,
7068453,2,04/04/2020,WBRI,UN1,0,
7068721,1,25/09/2020,WBRI,UN1,,
7069092,1,07/03/2015,WBRI,X883246219053,,
7069093,1,02/03/2011,WBRI,M886211915108,,
7069094,1,05/08/2012,WBRI,Z883247215092,,
7069095,2,13/07/2016,WBRI,D845201120022,0,
7069116,1,11/05/2020,WIRT,UN1,,
7069700,1,25/04/2003,OOTH,UN2,,
7069701,1,09/04/2003,OOTH,UN2,,
7069737,1,08/04/2003,MOTH,UN2,,
7069928,1,22/04/2003,OOTH,UN2,,
7069929,1,17/10/2004,AOTH,E845461020001,,
7069930,1,22/08/2004,AOTH,UN2,,
7069931,1,21/10/2003,OOTH,UN2,,
7069932,1,21/06/2003,OOTH,UN2,,
7069933,1,02/04/2003,AOTH,UN2,,
7070249,1,24/09/2020,WOTH,UN1,,
7070268,2,02/03/2020,WBRI,UN1,0,
7070270,1,08/10/2016,WBRI,C845202621012,,
7070902,1,21/12/2002,MOTH,UN2,,
7070905,1,01/05/2003,AOTH,UN2,,
7071372,2,29/07/2018,WBRI,UN1,0,
7071373,1,26/11/2020,WBRI,UN1,,
7071456,1,13/12/2003,BAFR,UN2,,
7071529,1,26/10/2020,WBRI,UN1,,
7071971,2,21/09/2020,MWBC,UN1,0,
7072884,2,10/07/2020,WBRI,UN1,0,
7072934,1,05/01/2021,WBRI,UN1,,
7072986,1,01/01/2008,AOTH,UN2,,
7073394,1,05/01/2004,OOTH,UN2,,
7073395,1,27/07/2004,AOTH,UN2,,
7073780,1,27/02/2021,WBRI,UN1,,
7074460,1,01/01/2003,BAFR,UN2,,
7074666,1,04/04/2003,BAFR,UN2,,
7074667,1,10/08/2004,BAFR,UN2,,
7074668,1,01/02/2004,BAFR,UN2,,
7074669,1,05/07/2004,BAFR,UN2,,
7074742,2,03/03/2021,WBRI,UN1,0,
7074743,2,03/03/2021,WBRI,UN1,0,
7074960,1,23/08/2020,WBRI,UN1,,
7075393,1,05/05/2005,BAFR,UN2,,
7075565,1,07/12/2003,BAFR,UN2,,
7075566,1,05/04/2003,BAFR,UN2,,
7077000,1,01/01/2006,OOTH,F845461120004,,
7077001,1,26/10/2003,OOTH,UN2,,
7077238,1,21/01/2021,WBRI,UN1,,
7077390,1,28/12/2004,AOTH,D845406320010,,
7201909,1,20/04/2004,BAFR,UN2,,
7202499,1,22/05/2003,OOTH,UN2,,
7202523,1,16/05/2004,BAFR,UN2,,
7202729,1,15/07/2006,BAFR,UN2,,
7202954,1,10/07/2004,BAFR,UN2,,
7202955,1,11/02/2004,BAFR,UN2,,
7203350,1,12/02/2004,AOTH,UN2,,
7203351,1,02/05/2003,OOTH,UN2,,
7203352,1,22/04/2003,OOTH,UN2,,
7203353,1,24/10/2004,OOTH,UN2,,
7203443,1,25/06/2004,AOTH,UN2,,
7203534,1,31/05/2003,AOTH,UN2,,
7203535,1,23/08/2006,AOTH,G845406320012,,
P4048405,1,08/10/2004,WBRI,F845210409029,,
P4073046,1,13/02/2004,WOTH,F845701207001,,
P4078693,2,13/07/2006,WBRI,U845309010083,0,
P4087232,2,08/03/2007,WBRI,C845215411028,0,
P4098840,1,28/09/2006,WBRI,X845309211083,,
P4102702,1,15/09/2005,WBRI,C845207709009,,
P4103238,2,21/04/2007,WBRI,J886266111001,0,
P4111223,1,05/07/2009,WBRI,V845205913074,,
P4114087,1,24/03/2006,WBRI,N845309310021,,
P4115483,2,01/05/2006,WBRI,M845335009037,0,
P4119725,2,08/04/2005,MWBA,N845210309014,0,
P4122471,1,04/07/2005,MOTH,C845335309011,,
P4122629,2,15/04/2008,MWBC,N845300612026,0,
P4140554,2,19/09/2006,WBRI,V845215411004,0,
P4141469,1,08/12/2009,WBRI,K845214813016,,
P4142622,2,19/06/2009,WBRI,H845335012056,0,
P4144222,1,21/03/2003,WBRI,M845211206096,,
P4148293,2,28/06/2008,WBRI,A845200012042,0,
P4148547,1,11/06/2007,WBRI,R845212811012,,
P4149870,1,08/04/2009,WBRI,G845205713011,,
P4153311,1,09/09/2009,WBRI,A84521301235A,,
P4156311,2,22/06/2010,WBRI,H845213614116,0,
P4158742,2,01/08/2006,WBRI,H845335009073,0,
P4165171,2,11/01/2008,WBRI,E845216812010,0,
P4167802,2,23/02/2004,WBRI,N938223508025,0,
P4177267,2,16/06/2010,WBRI,K845309214040,0,
P4184018,1,13/04/2007,WBRI,R845213011002,,
P4185345,1,14/12/2011,WBRI,Y845205916023,,
P4190447,1,07/09/2009,MWBA,K845205914067,,
P4191946,2,30/08/2011,WBRI,J845215215014,0,
P4195267,2,26/08/2006,WBRI,P938220210007,0,
P4204838,2,04/07/2012,WBRI,U845213015075,0,
P4204840,1,04/07/2012,WBRI,E845213015074,,
P4206051,2,29/07/2012,WBRI,F845213716038,0,
P4208787,1,15/10/2012,WBRI,Q845216917026,,
P4209873,2,08/10/2010,WBRI,X845701215003,0,
P4213516,2,29/08/2011,WOTH,M845217015027,0,
P4218259,1,08/08/2013,WBRI,Q845212017043,,
P4224597,1,28/08/2013,WBRI,C845335016047,,
P4231576,1,23/03/2009,WBRI,K845205613001,,
P4249494,1,02/04/2009,WBRI,W845309013068,,
P4251778,1,17/10/2014,WBRI,Y845201118054,,
P4252839,2,18/08/2014,WBRI,Q845216918056,0,
P4274164,2,02/07/2015,WBRI,H845201719052,0,
P4279698,2,17/09/2015,WBRI,B845201120009,0,
P4280247,1,13/10/2008,BCRB,B311208414067,,
P4280248,1,17/08/2009,BCRB,Q311208414068,,
P4282709,1,25/01/2016,WBRI,G852240520001,,
P4284599,1,25/05/2010,WBRI,B845208714010,,
P4285042,1,06/01/2014,WBRI,Z845216118002,,
P4285044,1,29/06/2011,WBRI,V845216115004,,
P4287186,2,13/11/2015,WBRI,Q845202518106,0,
P4290340,1,29/11/2011,WBRI,H845201916044,,
P4291791,1,20/04/2015,WOTH,R845309219051,,
P4291930,1,17/06/2015,MWBC,W845300619003,,
7000086,2,26/08/2016,WBRI,H845215119073,0,
7003455,2,24/08/2016,MOTH,C845213019040,0,
7005702,1,18/08/2006,WBRI,M306203009016,,
7005703,1,23/02/2010,WBRI,B306690913033,,
7005704,1,31/07/2014,WBRI,D845210318026,,
7006366,1,02/08/2016,WBRI,P845202020041,,
7007030,1,16/02/2017,WBRI,N845400221039,,
7007886,1,11/12/2016,WBRI,Q845215321020,,
7009030,1,19/10/2016,MWBC,Q845306321014,,
7009457,2,11/06/2014,WBRI,U845201018020,0,
7009458,2,11/06/2014,WBRI,H845201018019,0,
7009459,1,10/03/2017,WBRI,UN2,,
7012103,1,15/05/2017,WBRI,C845335021005,,
7012859,2,02/05/2017,WBRI,UN2,0,
7013842,2,07/10/2013,WIRT,P938220118063,0,
7017890,1,07/03/2015,WBRI,J845301819013,,
7022309,1,24/07/2004,WBRI,H845333908004,,
7023100,2,31/05/2009,WOTH,P845333213023,0,
7024105,1,21/03/2018,WBRI,UN1,,
7024106,1,21/03/2018,WBRI,UN1,,
7025906,1,08/07/2018,WBRI,UN1,,
7029141,2,01/09/2017,WBRI,UN1,0,
7029561,2,06/09/2006,MOTH,Q308204211263,0,
7030038,1,28/08/2018,WBRI,UN1,,
7030110,2,08/11/2016,WBRI,UN2,0,
7032855,1,09/02/2018,WBRI,UN1,,
7033028,2,25/11/2013,WBRI,Y845301818013,0,
7033978,2,05/08/2018,WBRI,G845217020030,0,
7033979,1,05/08/2018,WBRI,W845217020029,,
7035932,2,24/05/2017,WBRI,T845200721010,0,
7036849,1,21/05/2005,OOTH,J306203008123,,
7039431,1,03/10/2012,MWBA,D845213618100,,
7039432,1,26/03/2014,MWBA,L845213618099,,
7039434,1,12/09/2018,MWBA,UN1,,
7039881,1,14/03/2019,WBRI,UN1,,
7040863,2,03/03/2019,MOTH,UN1,0,
7043562,1,16/09/2017,WBRI,UN1,,
7043879,1,04/03/2013,BAFR,T845201117040,,
7043881,1,14/03/2015,BAFR,E845201119003,,
7044222,2,25/04/2014,MOTH,D845213018030,0,
7045140,2,17/06/2019,WBRI,UN1,0,
7047041,2,07/06/2019,WBRI,UN1,0,
7052170,1,24/08/2019,WBRI,UN1,,
7053641,2,28/03/2012,AOTH,T304207318062,0,
7053651,2,02/07/2019,WBRI,UN1,0,
7053652,2,02/07/2019,WBRI,UN1,0,
7053822,2,06/02/2004,WOTH,P845304107071,0,
7055517,1,10/01/2019,WBRI,UN1,,
7058493,2,31/12/2005,MWBA,X210285508105,0,
7060583,2,28/03/2020,WBRI,UN1,0,
7062076,1,18/12/2018,WBRI,UN1,,
7062077,1,24/01/2020,WBRI,UN1,,
7062747,2,22/03/2019,MWBC,UN1,0,
7063830,1,15/06/2019,WBRI,F845300621022,,
7063839,2,14/08/2019,WBRI,UN1,0,
7065081,2,04/10/2019,WBRI,UN1,0,
7065207,2,18/08/2010,AOTH,X845213014128,0,
7069660,1,02/10/2006,WBRI,X936214011045,,
7070412,1,23/03/2018,WBRI,UN1,,
7072151,1,24/12/2003,BOTH,UN2,,
7072208,2,12/09/2020,WBRI,UN1,0,
7072445,1,02/06/2020,WBRI,UN1,,
7074494,1,27/02/2021,MWBC,UN1,,
7074651,1,21/03/2021,MWAS,UN1,,
7076152,2,24/03/2021,MWBC,UN1,0,
7077004,1,31/03/2021,WBRI,UN1,,
7201980,2,29/06/2021,WBRI,UN1,0,
7202320,2,04/06/2021,WBRI,UN1,0,
7202445,2,02/06/2021,WBRI,UN1,0,
7202567,2,09/05/2004,MOTH,UN2,0,
7202778,1,21/07/2021,WBRI,UN1,,
7203122,1,20/04/2021,WBRI,UN1,,
7203316,2,21/04/2021,WBRI,UN1,0,
7203683,2,12/12/2019,MOTH,UN1,0,
7203684,1,29/10/2020,WROM,UN1,,
7204142,2,14/07/2021,WOTH,UN1,0,
7204425,1,08/09/2017,WBRI,V845202620043,,
7204426,2,05/05/2020,WBRI,UN1,0,
7204428,1,05/09/2021,WBRI,UN1,,
7205821,1,19/10/2021,WBRI,UN1,,
7205833,2,03/11/2021,WBRI,UN1,0,
7206758,1,15/02/2004,AOTH,UN2,,
7206813,2,06/04/2012,OOTH,L845216120059,0,
7208018,1,22/09/2021,WBRI,UN1,,
7208117,1,07/01/2022,WROM,UN1,,
7208411,1,08/03/2004,AOTH,UN2,,
7208750,2,23/08/2004,AOTH,UN2,0,
7208792,1,30/09/2021,WROM,UN1,,
7208901,1,10/03/2005,BAFR,UN2,,
7208942,2,06/11/2021,WBRI,UN1,0,
7209064,1,01/11/2003,BAFR,UN2,,
7209065,1,17/11/2003,BAFR,UN2,,
7209300,1,24/11/2021,WBRI,UN1,,
7209464,2,31/12/2021,MOTH,UN1,0,
7209893,1,26/09/2004,AOTH,UN2,,
7210218,1,10/11/2004,OOTH,UN2,,
7210296,1,04/01/2022,MOTH,UN1,,
7210741,1,27/09/2003,OOTH,UN2,,
7210743,1,11/08/2003,OOTH,UN2,,
7210840,2,27/02/2022,WBRI,UN1,0,
7211162,1,28/12/2004,WOTH,UN2,,
7211218,1,01/01/2005,OOTH,UN2,,
7211232,1,10/10/2007,OOTH,UN2,,
7211282,1,02/07/2004,OOTH,UN2,,
7211904,2,23/07/2019,WBRI,UN1,0,
7212723,1,01/11/2004,OOTH,UN2,,
7212725,1,01/10/2006,BAFR,W845403621012,,
7212976,2,28/03/2020,WBRI,UN1,0,
7212977,1,07/07/2021,WBRI,UN1,,
7213345,1,27/03/2005,OOTH,UN2,,
7214002,1,01/01/2007,OOTH,C845461121003,,
7214220,1,18/05/2021,WBRI,UN1,,
7214268,1,28/12/2003,OOTH,UN2,,
7214440,1,01/03/2022,NOBT,UN1,,
7214500,1,01/03/2004,OOTH,UN2,,
7214787,1,11/08/2004,BAFR,UN2,,
7215107,1,19/11/2004,OOTH,UN2,,
7215214,1,28/12/2021,WBRI,UN1,,
7215366,1,22/03/2004,OOTH,UN2,,
7215631,2,13/12/2021,WBRI,UN1,0,
7215724,1,21/02/2005,BAFR,UN2,,
7216523,1,21/01/2005,OOTH,UN2,,
7217069,2,28/02/2022,MOTH,UN1,0,
7217128,1,01/01/2004,OOTH,UN2,,
7217129,1,01/05/2004,OOTH,UN2,,
7217132,1,01/06/2007,OOTH,UN2,,
7217888,1,25/08/2004,OOTH,UN2,,
7218100,1,29/12/2004,OOTH,UN2,,
7218101,1,05/07/2004,OOTH,UN2,,
7218102,1,10/06/2005,BAFR,UN2,,
7218627,2,29/03/2022,WBRI,UN1,0,
7219476,1,06/08/2019,WROM,UN1,,
7219483,1,23/12/2004,OOTH,UN2,,
7219488,2,04/09/2004,BAFR,UN2,0,
7220201,1,01/07/2008,OOTH,UN2,,
7220202,1,15/04/2008,OOTH,UN2,,
7220203,1,04/04/2008,OOTH,UN2,,
7220429,1,10/06/2005,BAFR,UN2,,
7220752,1,24/06/2005,OOTH,UN2,,
7222107,1,01/03/2005,OOTH,UN2,,
7222111,1,01/03/2005,OOTH,UN2,,
7222112,1,30/08/2004,OOTH,UN2,,
7222121,1,26/12/2004,OOTH,UN2,,
7222639,1,26/12/2004,AOTH,UN2,,
7222834,1,01/02/2006,AOTH,UN2,,
7222982,1,23/10/2007,OOTH,UN2,,
7222983,1,08/12/2006,OOTH,UN2,,
7222986,1,22/06/2006,OOTH,UN2,,
7222987,1,15/09/2004,BAFR,UN2,,
7222988,1,14/09/2004,BAFR,UN2,,
7222989,1,22/02/2005,OOTH,UN2,,
P4055385,1,26/09/2004,WBRI,K845215209046,,
P4081969,2,12/02/2006,WBRI,V845215910036,0,
P4082022,1,16/01/2004,WBRI,N845300608013,,
P4082193,1,28/07/2006,WBRI,E845205910019,,
P4083703,1,28/07/2006,WBRI,C845210110028,,
P4084988,2,19/03/2005,WBRI,M845335008065,0,
P4086369,2,23/08/2005,WBRI,L845205909073,0,
P4099272,1,09/10/2007,WBRI,Q845205912078,,
P4107059,1,06/10/2006,WBRI,Q845212111020,,
P4116114,1,26/10/2008,WBRI,M845214113026,,
P4117521,1,29/10/2003,WBRI,J845212808032,,
P4120302,1,27/04/2008,WBRI,W845208712051,,
P4120335,1,30/09/2005,WOTH,D845215209042,,
P4122790,1,27/04/2005,REFU,E845300409002,,
P4123433,2,21/05/2008,WBRI,H845217011001,0,
P4123435,1,31/10/2006,WBRI,A845217010059,,
P4130438,2,02/01/2007,WBRI,M845215111056,0,
P4132032,1,14/07/2008,WBRI,C845212112040,,
P4134862,2,10/08/2009,WBRI,M845215413038,0,
P4135676,1,06/09/2005,WBRI,N845309210065,,
P4139946,1,06/12/2006,WBRI,U845216211019,,
P4148260,1,27/04/2010,WBRI,A845215114042,,
P4151389,2,15/08/2009,WBRI,U845309313008,0,
P4159580,1,23/12/2004,WBRI,D845304509008,,
P4166525,2,16/06/2009,WBRI,K845212112064,0,
P4168765,2,28/11/2009,WBRI,H845200314021,0,
P4169185,1,20/01/2009,WBRI,V845703013001,,
P4171139,1,04/11/2005,WBRI,A845211208023,,
P4172257,1,29/05/2006,MOTH,L845211210004,,
P4177673,2,08/05/2011,WBRI,V845200915028,0,
P4179466,1,14/07/2011,WBRI,E845213014015,,
P4179889,2,04/03/2007,WBRI,Z845211111003,0,
P4184675,2,30/11/2011,WBRI,W845215415057,0,
P4185823,2,11/01/2009,WBRI,K845210713046,0,
P4195477,1,19/01/2011,WOTH,G845215115018,,
P4195917,1,30/09/2011,WBRI,U845214216020,,
P4198052,2,05/05/2012,WBRI,J845400216003,0,
P4199497,1,06/07/2012,WBRI,D845217016013,,
P4199629,2,13/05/2011,WBRI,K845201114038,0,
P4208076,1,08/07/2012,WBRI,B845334516030,,
P4210827,1,05/08/2009,WBRI,N845332113015,,
P4211713,2,17/08/2004,WBRI,F936305508048,0,
P4224065,2,08/11/2008,WBRI,Y845206213022,0,
P4225544,1,10/11/2013,WBRI,Q845202018048,,
P4225622,1,08/08/2013,WBRI,X845200117001,,
P4229730,2,17/08/2013,WBRI,M845333817005,0,
P4231492,1,16/07/2013,WBRI,E845200717043,,
P4234550,2,20/05/2012,WBRI,T845200316031,0,
P4234551,1,21/12/2013,WBRI,N845200318009,,
P4235807,1,15/08/2009,MOTH,K845208713024,,
P4237761,1,15/12/2010,WBRI,Y845213615086,,
P4238583,2,20/04/2011,WBRI,P845215114014,0,
P4248527,2,17/01/2013,WBRI,X845333817013,0,
P4248528,1,08/07/2011,WBRI,E845333815006,,
P4254643,2,08/01/2015,WBRI,D845215216060,0,
P4261230,1,02/09/2006,WBRI,A936242810008,,
P4261994,1,06/03/2015,WBRI,K845214219064,,
P4262694,2,24/12/2014,WBRI,U845215419023,0,
P4264025,2,31/05/2013,WBRI,H845307221010,0,
P4265435,2,05/10/2014,WBRI,UN2,0,
P4268002,2,06/11/2014,WBRI,H845214119041,0,
P4269615,1,31/07/2015,MOTH,C845213019009,,
P4273071,2,20/03/2015,WBRI,H845309019066,0,
P4277720,2,18/08/2015,WBRI,D845334519015,0,
P4280866,1,23/04/2010,WBRI,E845336214027,,
P4287877,1,04/12/2009,WBRI,X886223514015,,
P4289721,2,19/11/2015,WBRI,F845201720049,0,
P4290655,2,06/02/2016,WBRI,UN2,0,
P4290656,1,01/03/2013,WBRI,Z845200417019,,
P4290672,1,14/01/2010,WBRI,D845214114041,,
S772792,1,05/08/2008,WBRI,Y886305312012,,
7013838,2,08/03/2005,WIRT,C938336209041,0,
7013839,2,01/10/2006,WROM,A938207611065,0,
7013841,2,16/02/2010,WIRT,T938304014031,0,